4	4.059445298
4	3.865531151
4	3.722638539
4	3.839764155
4	3.282023789
4	4.75432853
4	3.877089192
4	3.784482241
4	4.216181025
4	4.275560217
4	4.402718346
4	3.942932522
4	4.166740743
4	4.633630596
4	4.084373559
4	4.539167624
4	4.57416382
4	3.729018058
4	4.353124813
4.5	5.082536683
4.5	4.842927971
4.5	5.008052787
4.5	4.70549598
4.5	5.109771013
4.5	4.460327817
4.5	4.895527715
4.5	4.600381459
4.5	4.24594078
4.5	5.339574451
4.5	3.902061668
4.5	4.474614772
4.5	4.391040257
4.5	3.960094378
4.5	4.593495809
4.5	4.379160276
4.5	4.978052458
4.5	4.230416337
4.5	4.334867734
4.5	3.871397941
5	5.875602706
5	6.440606404
5	6.2256318
5	6.006878666
5	6.682835353
5	6.599310598
5	6.052871393
5	5.778518082
5	7.455040019
5	7.265233431
5	6.378110016
5	5.124939
5	4.881100134
5	5.45680263
5	4.685868731
5	4.862216119
5	6.467714577
5	5.268634397
5	5.025177537
5	5.176941604
5.5	5.041837384
5.5	5.814874666
5.5	5.508566198
5.5	5.669111797
5.5	5.99210557
5.5	5.026608656
5.5	6.191676654
5.5	5.719120169
5.5	5.772783676
5.5	5.867696478
5.5	5.706102633
5.5	5.662993783
5.5	4.62338579
5.5	5.207156711
5.5	4.527308919
5.5	5.323284693
5.5	6.22040391
5.5	5.366304191
5.5	4.891412648
5.5	6.152709475
6	5.570700119
6	5.79501616
6	5.386288317
6	6.001297903
6	5.945074481
6	5.633401307
6	6.629105916
6	6.194060814
6	6.732899643
6	5.708519309
6	6.340546367
6	5.75138959
6	5.220840122
6	5.668887753
6	5.469954918
6	5.843552567
6	6.30647611
6	6.879367422
6	5.971800339
6	5.410710219
6.5	6.615212097
6.5	6.98453999
6.5	6.433312877
6.5	6.713482626
6.5	8.439071572
6.5	7.203232154
6.5	7.114733761
6.5	7.117425384
6.5	6.723517343
6.5	6.254398469
6.5	6.234343952
6.5	6.714707104
6.5	4.201829026
6.5	4.257481802
6.5	7.319174698
6.5	6.063667093
6.5	7.266622171
6.5	5.825388874
6.5	6.047275905
6.5	6.232782635
7	7.20813255
7	6.709710866
7	6.77114682
7	6.947127831
7	6.480438621
7	7.132264001
7	7.098486222
7	6.573594209
7	7.276415416
7	6.794781343
7	7.400818225
7	6.672083406
7	6.923186478
7	7.068952229
7	7.627481265
7	6.433399691
7	7.387727843
7	6.455632148
7	6.433179658
7	7.770794711
7.5	6.805274341
7.5	8.355867942
7.5	8.15779293
7.5	8.931303111
7.5	7.800842659
7.5	8.269725585
7.5	7.203134122
7.5	7.710237191
7.5	7.775808122
7.5	7.562356559
7.5	7.612693576
7.5	7.378623222
7.5	7.796722755
7.5	7.05303978
7.5	8.817658995
7.5	7.85843623
7.5	8.218739297
7.5	8.575810441
7.5	6.802871607
7.5	7.257163772
8	7.860799986
8	8.852410088
8	8.421355785
8	8.398608716
8	7.982591453
8	8.199035049
8	7.785035961
8	7.568795817
8	8.344484397
8	7.587567524
8	6.827874576
8	6.907017093
8	6.9006247
8	7.66218252
8	6.28176034
8	7.565580469
8	7.599028299
8	8.021684366
8	7.902147549
8	7.073608048
8.5	8.337231305
8.5	8.277055755
8.5	8.426758745
8.5	8.462448304
8.5	8.832402941
8.5	8.520886361
8.5	8.775162325
8.5	8.199897361
8.5	8.191837927
8.5	9.946652056
8.5	8.362144248
8.5	7.791484144
8.5	8.047943638
8.5	8.299596932
8.5	7.811398396
8.5	7.115545297
8.5	8.147759235
8.5	7.813811193
8.5	7.562925134
8.5	7.698720283
9	9.649539981
9	8.890363737
9	9.201089351
9	8.936084234
9	9.260881813
9	10.74186488
9	9.27474948
9	9.339374349
9	8.133867277
9	8.872048036
9	9.250072802
9	9.340273441
9	9.400655237
9	9.574882133
9	9.718895385
9	9.031265857
9	9.427173891
9	9.373646105
9	9.652566626
9	9.423857154
